product_id,brand_id,brand_name,product_title,price,rating,link
72084,CGN,California Gold Nutrition,"California Gold Nutrition, EuroHerbs™, Passion Flower Extract,  Euromed Quality, 250 mg, 60 Veggie Capsules",$5.30,4.6,https://www.iherb.com/pr/california-gold-nutrition-euroherbs-passion-flower-extract-euromed-quality-250-mg-60-veggie-capsules/72084
110467,CGN,California Gold Nutrition,"California Gold Nutrition, Goodnight Sleep,  1 fl oz (30 ml)",$7.47,4.4,https://www.iherb.com/pr/california-gold-nutrition-goodnight-sleep-1-fl-oz-30-ml/110467
18995,SOR,Solaray,"Solaray, True Herbs, Passion Flower, 700 mg, 100 VegCaps (350 mg per Capsule)",$11.26,4.7,https://www.iherb.com/pr/solaray-true-herbs-passion-flower-700-mg-100-vegcaps-350-mg-per-capsule/18995
117600,SWV,Swanson,"Swanson, Full Spectrum Passion Flower, 500 mg, 60 Capsules",$3.49,4.7,https://www.iherb.com/pr/swanson-full-spectrum-passion-flower-500-mg-60-capsules/117600
18044,NOW,NOW Foods,"NOW Foods, Passion Flower, 350 mg, 90 Veg Capsules",$11.01,4.7,https://www.iherb.com/pr/now-foods-passion-flower-350-mg-90-veg-capsules/18044
129090,NCS,Nutricost,"Nutricost, Passion Flower Extract, 1,500 mg, 120 Capsules",$10.00,4.7,https://www.iherb.com/pr/nutricost-passion-flower-extract-1-500-mg-120-capsules/129090
5222,NTA,Nature's Answer,"Nature's Answer, Passionflower Aerial Parts, Fluid Extract, Alcohol-Free, 2,000 mg, 1 fl oz (30 ml)",$11.99,4.6,https://www.iherb.com/pr/nature-s-answer-passionflower-aerial-parts-fluid-extract-alcohol-free-2-000-mg-1-fl-oz-30-ml/5222
30819,FRO,Frontier Co-op,"Frontier Co-op, Cut & Sifted Passion Flower Herb, 16 oz (453 g)",$15.94,4.6,https://www.iherb.com/pr/frontier-co-op-cut-sifted-passion-flower-herb-16-oz-453-g/30819
110043,OWH,Oregon's Wild Harvest,"Oregon's Wild Harvest, Organic Passionflower, 90 Organic Vegan Capsules",$13.10,4.7,https://www.iherb.com/pr/oregon-s-wild-harvest-organic-passionflower-90-organic-vegan-capsules/110043
5181,NTA,Nature's Answer,"Nature's Answer, Passionflower, 500 mg, 60 Vegetarian Capsule (250 mg per Capsule)",$11.24,4.7,https://www.iherb.com/pr/nature-s-answer-passionflower-500-mg-60-vegetarian-capsule-250-mg-per-capsule/5181
117658,SWV,Swanson,"Swanson, Passion Flower Liquid Extract, Alcohol & Sugar Free, 1 fl oz (29.6 ml)",$8.79,4.6,https://www.iherb.com/pr/swanson-passion-flower-liquid-extract-alcohol-sugar-free-1-fl-oz-29-6-ml/117658
6802,TRA,Traditional Medicinals,"Traditional Medicinals, Organic Nighty Night, Chamomile & Passionflower, Caffeine Free, 16 Wrapped Tea Bags, 0.85 oz (24 g)",$6.49,4.5,https://www.iherb.com/pr/traditional-medicinals-organic-nighty-night-chamomile-passionflower-caffeine-free-16-wrapped-tea-bags-0-85-oz-24-g/6802
124355,SOR,Solaray,"Solaray, Vital Extracts, Passion FLower, 250 mg, 60 VegCaps",$13.49,4.8,https://www.iherb.com/pr/solaray-vital-extracts-passion-flower-250-mg-60-vegcaps/124355
51408,NAP,NaturesPlus,"NaturesPlus, Herbal Actives, Passion Flower, 250 mg, 60 Capsules",$14.05,4.6,https://www.iherb.com/pr/naturesplus-herbal-actives-passion-flower-250-mg-60-capsules/51408
5229,NTA,Nature's Answer,"Nature's Answer, Passionflower Aerial Parts, Fluid Extract, 2,000 mg, 1 fl oz (30 ml)",$10.49,4.6,https://www.iherb.com/pr/nature-s-answer-passionflower-aerial-parts-fluid-extract-2-000-mg-1-fl-oz-30-ml/5229
120250,BAC,Bach,"Bach, Rescue Plus, Mood & Stress Support, Orange, 60 Vegan Gummies",$12.59,4.4,https://www.iherb.com/pr/bach-rescue-plus-mood-stress-support-orange-60-vegan-gummies/120250
117952,SWV,Swanson,"Swanson, Chrysin Passionflower Extract, 30 Veggie Capsules",$13.99,4.6,https://www.iherb.com/pr/swanson-chrysin-passionflower-extract-30-veggie-capsules/117952
4635,PAR,Paradise Herbs,"Paradise Herbs, Passion Flower, 60 Vegetarian Capsules",$14.99,4.4,https://www.iherb.com/pr/paradise-herbs-passion-flower-60-vegetarian-capsules/4635
